Cell_ID,Centroid x,Centroid y,Barren land,Forest,Lagoon,Nothing,River,Scrub,Sparse vegetation,Sugarcane,Tea,Urban,Vegetables,Water body,Wet/marshy land,Grand Total,Scrub_frac,Dist_river,Length_rivers,Dist_agriculture,Area,Region,Elev_mean,Dist_roads,Dist_chass
4004,57.56407881,-20.33496509,13032,942745,,,49039,7779,99269,,17665,34897,,4528,,1168954,10.27243159,19.28,1640.94,235.79,242115,Central,462.56,0,10313.409
4005,57.57865951,-20.33509891,23561,751978,,,81616,22518,87586,,79633,25924,82209,7706,6224,1168955,11.4345719,0,2971.83,0,221172,East,425.05,0,11820.852
4006,57.60236226,-20.33492919,5251,956543,,,28588,,1981,,139631,27533,,9420,,1168947,0.618676467,0,1141.54,0,242797,East,526.93,0,14301.839
4007,57.61239331,-20.33482118,34108,714010,,,38037,72081,60068,,208304,38672,,3679,,1168959,14.22265452,89.27,1295.46,0,190701,East,407.13,0,15310.99
4008,57.3731833,-20.33399478,223399,34145,255,,1338,19574,36424,333695,4519,240553,,198821,1816,1094539,25.52645452,198.88,46.27,0,14450,West,17.88,0,1041.734
4009,57.38250542,-20.33422636,80499,257070,283,,27242,155601,112380,459745,7072,32077,,23700,13298,1168967,29.81093564,0,1316.54,0,92767,West,18.19,12.62,34.784
4010,57.3964302,-20.33547225,172812,657896,,,34194,260965,283,30681,1433,5249,,5469,,1168982,37.13145284,141.19,1369.04,179.39,250000,West,37.67,325.47,0
4011,57.56886932,-20.33499128,14001,909491,,,49511,6415,103649,,11122,68855,,5907,,1168951,10.61336189,0,1762.54,256.93,247592,Central,446.61,0,10811.495
4012,57.5830774,-20.33507804,18142,829908,6,,85585,21777,71752,113,283,3934,50929,80015,6507,1168951,9.55309504,0,3111.2,150.66,230364,East,415.92,0,12306.685
4013,57.67904297,-20.3345955,283,947777,8381,,81095,,61770,57185,,6228,,6226,,1168945,5.308461904,0,2997.81,20.46,246369,East,107.94,128.97,22291.141
4014,57.74554915,-20.33384687,5017,112445,89807,,131010,11586,39323,760882,1415,15496,,1981,,1168962,4.784244484,0,5933.04,0,36244,East,95.51,0,29287.527
4015,57.75032826,-20.33359364,,4480,107323,,118966,,5909,929478,,2802,,,,1168958,0.505492926,0,5838.7,0,24811,East,40.38,0,29789.051
4016,57.37859069,-20.33376574,133625,122377,283,,17794,63470,41242,533422,5660,94506,,146398,10187,1168964,20.38873738,0,825.39,0,23281,West,22.28,0,534.784
4017,57.3916601,-20.33548731,142861,602080,,,78941,229877,90121,,566,11912,,10063,2563,1168984,39.59498163,0,3187.12,94.32,247376,West,29.63,0,0
4018,57.41558745,-20.33547868,101799,368149,,,35345,373265,83210,135664,10459,57691,,3396,,1168978,47.75744283,0,1424.63,0,215463,West,74.85,0,0
4019,57.44435429,-20.33538823,42622,662125,849,,85855,86175,188462,86359,1698,8873,,5942,,1168960,27.14027854,0,3041.57,0,245464,Central,160.51,179.69,0
4020,57.45390595,-20.33533006,39788,915637,,,57642,106717,43768,,,1724,,3679,,1168955,16.27718774,0,2062.3,348.46,248383,Central,204.99,0,0
4021,57.45826239,-20.335336,10202,802422,9026,,64957,7428,14391,241440,1981,12495,,4610,,1168952,2.739291263,0,2483.79,0,201538,Central,370.16,0,0
4022,57.54015479,-20.33518563,36480,788525,,,34717,33409,45947,,180819,47077,,1981,,1168955,9.909363491,0,1232.9,0,193309,Central,573.21,0,7832.72
4023,57.54970807,-20.33505741,7900,1112512,,,27430,9349,1132,,655,7539,,2425,,1168942,1.572447564,101.6,980.86,226.03,250000,Central,549.2,221.12,8820.45
4024,57.57352008,-20.33496652,15933,801412,,,63272,7652,86595,,124481,57500,4009,5821,2276,1168951,9.425544783,0,2231.94,0,228034,Central,441.8,0,11309.75
4025,57.36698539,-20.3343055,173921,32593,37,,368,24090,59919,35697,1132,237651,,116686,,682094,37.81443613,736.3,0,16.33,6609,West,13.67,0,1580.506
4026,57.42520286,-20.33548844,87586,486869,2138,,32076,357429,87317,69058,13128,32236,,1132,,1168969,45.53858999,0,1292.78,0,236951,West,115.71,0,0
4027,57.46418073,-20.33640561,4671,492618,30842,,31230,2451,24744,551751,2264,28383,,,,1168954,2.726026858,0,1603.88,0,43333,Central,473.71,0,310.755
4028,57.5449182,-20.33507241,13111,937181,,,43249,14290,33691,,92933,30533,,3962,,1168950,5.226228667,2.95,1523.77,68.64,250000,Central,554.94,85.34,8323.36
4029,57.55928292,-20.33504277,12173,999205,,,33712,10406,85846,,2998,22973,,1637,,1168950,9.27541811,176.54,1107.75,98.52,246644,Central,495.5,0,9815.518
4030,57.40121584,-20.33545809,158170,511996,,,21844,313846,20370,107754,10144,23543,,1303,,1168970,42.1213547,158.82,940.81,88.27,249434,West,48.23,194.1,0
4031,57.40570586,-20.33561726,111090,352972,,,27172,296101,43002,276638,11320,48953,,1718,,1168966,38.51206964,0,1192.76,0,179147,West,58.01,0,0
4032,57.47697454,-20.33500711,3679,31642,14433,,104180,1132,183468,670089,1132,155807,,2830,566,1168958,16.1065667,0,3819.59,0,72501,Central,477.66,0,1477.254
4033,57.482407,-20.33545982,4343,30102,15033,,89766,3679,37350,939161,3962,38476,,6226,866,1168964,3.881385569,0,3371.41,0,29243,Central,486.78,0,1944.849
4034,57.73173439,-20.33438739,1132,1119473,,,37395,,3236,,,,,7705,,1168941,0.373671554,0,1471.56,450.29,247132,East,310.29,319.7,27787.357
4035,57.38683721,-20.33546671,87152,441761,,,65139,257568,157354,131854,2782,13383,,5477,6508,1168978,42.94982455,0,2670.95,0,242181,West,26.29,0,0
4036,57.42037947,-20.335413,89273,439661,,,31154,406374,123889,,15247,60054,,3323,,1168975,52.99822494,0,1164.19,0,239542,West,82.98,0,0
4037,57.4681593,-20.3353291,5146,186549,36360,,50823,1981,87971,728641,283,71197,,,,1168951,8.13532817,0,2304.79,0,36985,Central,482.86,0,630.077
4038,57.70298129,-20.33450247,1698,974762,,,79389,1132,97747,,,,,14215,,1168943,8.60409789,0,2875.62,429.34,248229,East,250.01,1940.34,24789.213
4039,57.70776913,-20.33448147,3962,973573,,,55002,3679,126487,,566,,,5674,,1168943,11.47429772,0,1885.31,437.81,246888,East,227.62,1849.55,25288.873
4040,57.42967652,-20.33607907,71820,461246,6792,,38431,183480,67812,325242,6613,6683,,849,,1168968,27.64079085,0,1516.88,0,149781,West,111.34,0,0
4041,57.449117,-20.33534806,53314,775598,,,78401,120626,137896,,,849,,2279,,1168963,26.67629343,0,2733.37,328.3,249434,Central,207.15,0,0
4042,57.47312797,-20.33544432,2547,17936,27332,,82471,46,170629,722902,283,143672,,1132,,1168950,14.81859789,0,3184.77,0,94395,Central,481.88,0,1034.012
4043,57.48859119,-20.33545448,2822,8087,15895,,45156,2083,148437,786311,2493,135016,,21805,849,1168954,13.11788146,0,1793.89,0,52661,Central,503.54,0,2567.497
4044,57.62162603,-20.33488464,21223,856590,,,22540,45553,35292,,168092,18242,,1416,,1168948,8.731611671,0,778.5,0,241281,East,442.24,45.4,16305.076
4045,57.74112696,-20.33522313,6226,527510,33127,,78969,12448,86443,400155,1415,19266,,3395,,1168954,8.992398332,0,3177.1,0,92689,East,200.3,181.14,28794.643
4046,57.51626517,-20.33511417,24850,666907,,,91589,44289,170365,,566,167234,,3153,,1168953,20.48876217,0,3070.59,0,236900,Central,593.09,0,5352.213
4047,57.44021373,-20.33607206,37416,427427,849,,80125,89461,157348,346405,5377,19053,,5503,,1168964,24.3142646,4.9,2958.87,0,136491,Central,153.33,350.28,0
4048,57.69818846,-20.33451504,1698,1056545,,,87540,1132,7466,,,,,14563,,1168944,0.880794974,0,3207.83,525.72,244624,East,210.7,1836.11,24289.567
4049,57.77427977,-20.33582584,18163,147062,,,121,64882,53081,279144,2598,61325,,24225,60,650661,20.9211863,408.49,0,0,53350,East,63.94,0,32297.334
4050,57.36467754,-20.3358797,134815,41358,37,,368,55458,60082,6308,1757,149594,,116426,,566203,44.2164736,1199.79,0,20.29,3191,West,7.2,0,2035.365
4051,57.41077711,-20.33595913,108098,279423,,,33559,312616,42727,322343,9590,57793,,2830,,1168979,39.64493802,0,1457.36,0,179062,West,68.37,0,0
4052,57.72214423,-20.33442513,2547,1097710,,,42467,849,20685,,,,,4686,,1168944,2.060064468,0,1442.69,491.93,248868,East,283.27,1173.11,26787.929
4053,57.43310897,-20.33671006,61192,339451,6792,,38803,142543,69640,500256,5761,4528,,,,1168966,23.38605229,0,1532.47,0,32890,West,108.21,0,0
4054,57.71735089,-20.33444568,1288,1029740,,,69218,849,62885,,,283,,4681,,1168944,5.562456371,0,2267.65,416.13,249492,East,257.87,1622.86,26288.232
4055,57.71256094,-20.33446939,3396,995039,,,75343,3113,81866,,566,849,,8773,,1168945,7.560235939,0,2700.59,416.83,250000,East,227.43,1845.88,25788.546
4056,57.75588411,-20.33873552,566,100109,119560,,126167,,26251,790562,,5752,,,,1168967,2.294076736,0,5929.13,0,43864,East,21.13,0,30307.193
4057,57.75997213,-20.3389958,738,13903,119584,,131231,113,15825,797182,,5927,,20196,15924,1120623,1.488100815,0,6094.63,0,34173,East,9.35,0,30805.107
4058,57.72216544,-20.33894954,3064,978763,,,118278,1132,58560,,,,,9150,,1168947,5.368592417,0,3888.77,509.29,249434,East,226.06,989.6,26809.815
4059,57.77517053,-20.33742312,15814,136962,,,121,56709,45029,247602,1698,48269,,19298,60,571562,20.56679765,438.69,0,0,91647,East,56.54,0,32303.381
4060,57.70780663,-20.33898358,7641,771821,4818,,109170,3962,224705,28482,566,7511,,9990,283,1168949,20.21542428,0,3989.96,0,244338,East,102.89,2348.98,25312.055
4061,57.77060416,-20.33726067,19581,124426,1374,,5039,66227,50506,339784,3113,63512,,37731,515,711808,19.15038887,0,208.96,0,35134,East,55.58,0,31810.814
4062,57.74567039,-20.33923038,11320,449450,20918,,51628,21502,143772,447584,2547,19047,,1184,,1168952,15.10703605,0,2051.04,0,166733,East,208.36,119.62,29307.313
4063,57.63595287,-20.33928631,1981,1065947,847,,45062,,23729,20200,,2477,,8700,,1168943,2.199422897,0,1741.68,128.79,248868,East,357.94,783.24,17828.903
4064,57.64963288,-20.33777236,296,298739,15393,,95457,737,41990,679287,,27190,,9019,849,1168957,3.680460445,0,3597.67,0,57816,East,210.14,0,19324.488
4065,57.71737066,-20.33896585,4528,843840,,,134158,1698,176233,,,1132,,7358,,1168947,15.60883428,0,4560.13,902.8,248811,East,173.6,1482.81,26310.533
4066,57.72693245,-20.33891803,1415,1037211,273,,99874,,10432,3148,,849,,15744,,1168946,1.013477098,0,3727.66,252.59,244805,East,152.09,509.78,27309.123
4067,57.66023651,-20.33916575,795,816220,22724,,50624,283,8249,251742,,16607,,1708,,1168952,0.797894182,0,2016.46,0,210583,East,249.75,260.45,20327.698
4068,57.66947372,-20.33914123,2547,1034528,283,,75592,1981,31663,9000,,3963,,9339,50,1168946,3.096036943,0,2577,194.48,245610,East,88.5,217.36,21319.567
4069,57.67426323,-20.33913895,2264,802601,17930,,100350,1981,55772,168110,,10725,,8936,283,1168952,5.13425701,0,3744.53,20.42,248679,East,53.42,0,21818.477
4070,57.7125653,-20.33899741,11282,800082,,,135937,5660,204396,,566,1981,,9047,,1168951,18.93475432,0,4677.03,402.8,245473,East,130.25,1979.44,25811.279
4071,57.76457278,-20.33911426,4669,28573,54699,,68778,7105,22388,596187,1132,22775,,40293,19379,865978,3.944903912,0,3113.25,0,29565,East,8.03,0,31304.383
4072,57.50674798,-20.34003953,19243,289846,26513,,64584,33102,70921,610024,2546,44829,4526,2264,566,1168964,10.54489274,0,2589.49,0,124442,Central,570.58,0,4494.584
4073,57.5113763,-20.33984441,27565,355227,1556,,50965,42334,343861,170091,349,174753,,2264,,1168965,35.39541389,0,1823.9,0,225386,Central,588.43,0,4970.534
4074,57.5210479,-20.3396058,36278,775337,,,38439,26821,154040,,849,133227,,3962,,1168953,18.57551159,0,1390.57,67.95,241713,Central,610.71,0,5935.968
4075,57.52578257,-20.33966024,26621,1026577,,,44592,26418,26498,,283,10952,,7010,,1168951,6.804134647,0,1662.06,0,248585,Central,605.43,0,6427.957
4076,57.55930989,-20.33954965,7378,1021823,,,,7020,105515,,283,26930,,,,1168949,10.25818919,596.24,0,263.64,249358,Central,516.07,48.01,9876.121
4077,57.5640525,-20.33954946,14947,994188,,,,10298,94002,,2264,53254,,,,1168953,10.20118003,519.28,0,0,241081,Central,467.65,0,10370.122
4078,57.47903073,-20.33841259,4184,34423,13003,,84238,2830,50740,902897,2497,68849,,5014,283,1168958,4.940639441,0,2977.39,0,26935,Central,490.26,0,1877.626
4079,57.48722073,-20.34019541,4528,20810,28330,,116908,4245,76380,803478,3396,82961,,24541,3396,1168973,7.284428297,0,4563.05,0,51104,Central,506.64,0,2573.767
4080,57.49233378,-20.33918746,849,7741,49663,,89919,5,186384,651969,669,159573,,20653,1538,1168963,16.01744452,0,3994.15,0,77641,Central,517.54,0,3065.252
4081,57.42518472,-20.33992149,98717,739112,,,2238,235816,77340,1126,3865,10754,,,,1168968,35.23389862,190.14,122.75,82.88,249717,West,111.97,127.7,0
4082,57.42997254,-20.33991104,92355,735579,6509,,25416,158774,81790,62464,3815,2264,,,,1168966,28.4797847,132.68,985.8,158.84,250000,West,196.75,8.59,0
4083,57.4443448,-20.33987114,26915,844693,,,114343,60205,107520,,2264,11035,,1981,,1168956,16.65075503,0,3796.51,155.18,249151,Central,255.87,367.45,0
4084,57.49780523,-20.34053641,566,7073,62143,,80796,566,83324,848711,5375,64010,15826,,566,1168956,7.22490838,0,3519.05,0,17330,Central,532.88,0,3600.847
4085,57.39645196,-20.33999029,122715,746615,,,72854,183064,26912,,283,4811,,11721,,1168975,28.46006116,0,2832.93,64.74,244049,West,35.75,8.68,0
4086,57.40123396,-20.33998323,118204,735005,,,57981,208179,16434,3785,4736,19425,,4940,283,1168972,29.32636539,0,2337.85,0,246430,West,42.93,302.55,0
4087,57.45870892,-20.33984432,16473,985489,,,53617,11659,21644,69296,1132,7099,,2537,,1168946,4.258194989,0,1808.73,0,247926,Central,251.91,0,313.5
4088,57.61679803,-20.33934833,15795,1026545,,,45179,44334,27691,,1171,869,,7363,,1168947,7.512744376,0,1627.54,246.77,247737,East,324.59,0,15836.088
4089,57.6453428,-20.33907681,2264,721645,3962,,82462,4526,56560,268105,,19225,,10201,,1168950,5.419393473,0,2934.78,0,219008,East,203.97,40.72,18825.881
4090,57.67875895,-20.33902205,849,682263,19810,,132183,1698,79097,222817,,21464,,8490,283,1168954,6.984363799,0,4833.02,0,145857,East,46.98,0,22317.436
4091,57.7412734,-20.33893444,10754,642198,14913,,91788,18390,124939,236797,2547,20505,,5839,283,1168953,13.18128274,0,3467.4,0,241014,East,205.41,0,28807.191
4092,57.77802683,-20.33794283,6349,88709,,,121,33769,37604,172622,566,22149,,8750,,370639,20.96973065,935.49,0,0,24670,East,30.32,0,32805.032
4093,57.41557585,-20.33996029,124737,514162,,,29969,389791,70845,,7054,29598,,2830,,1168986,50.07527892,0,1150.58,0,245285,West,90.52,0,0
4094,57.4204137,-20.33998905,100553,614350,,,18919,313628,84521,,6843,27901,,2264,,1168979,42.66133096,0,724.62,0,236985,West,87.71,0,0
4095,57.54016678,-20.33962094,37544,936949,,,,70212,76511,,19404,28335,,,,1168955,15.76339551,403.96,0,137.38,247171,Central,593.46,0,7901.222
4096,57.5544978,-20.33504216,13301,1044866,,,19744,13865,44565,,1132,28520,,2957,,1168950,6.136361692,270.89,673.85,164.16,249985,Central,531.68,0,9317.852
4097,57.55447189,-20.33956405,3256,1019637,,,,2830,118096,,283,24842,,,,1168944,10.62343448,770.41,0,0,232419,Central,548.04,0,9380.585
4098,57.57377107,-20.33951554,9747,893641,,,45333,1540,33109,88694,343,88365,,5929,2249,1168950,3.797938321,0,1604.25,15.13,220369,Central,439.67,0,11361.491
4099,57.57834056,-20.33938409,9176,737536,,,81123,4788,42038,224472,7073,46723,,9800,6224,1168953,4.790782863,0,3010.56,0,232649,East,430.48,125.09,11857.719
4100,57.73174624,-20.33890794,1132,937759,7128,,131260,,9905,55422,,5678,,20663,,1168947,0.944183098,0,5049.06,60.31,245473,East,165.57,97.39,27808.456
4101,57.45391309,-20.33985587,49342,957743,,,44583,90246,23362,,,1415,,2265,,1168956,13.93978901,0,1619.09,371.45,248333,Central,311.24,8.57,0
4102,57.51604425,-20.3394874,44914,407059,,,66857,58328,373303,,566,216519,,1415,,1168961,40.76654397,0,2294.31,0,192044,Central,604.49,70.2,5445.438
4103,57.36397553,-20.33901399,130865,54935,19,,,139210,77240,1171,7516,174034,,51021,,636011,54.60833225,1313.99,0,0,9295,West,8.38,0,2153.812
4104,57.3868652,-20.3399858,105469,301405,,,64168,342086,226034,95118,3168,22435,,6593,2504,1168980,57.62194392,0,2708.57,0,240549,West,44.22,0,190.174
4105,57.39163962,-20.33999834,175942,494701,,,91232,292154,84692,,849,17247,,11885,283,1168985,47.28786084,0,3675.91,134.09,243680,West,33.65,0,0
4106,57.40562421,-20.33983588,110937,546301,,,46991,245119,46755,113894,10042,46230,,2425,283,1168977,34.45841963,0,1876.08,0,195906,West,53.99,0,0
4107,57.41090223,-20.33993497,120934,430252,,,45614,327804,33629,154175,8516,44383,,3396,283,1168986,41.2637106,129.51,1940.77,0,239207,West,101.61,0,0
4108,57.43475795,-20.33997566,74044,660161,3587,,38115,134640,78754,162335,4618,12433,,283,,1168970,24.58899715,0,1468.6,0,240963,West,143.68,0,0
4109,57.43954945,-20.33993514,53506,688384,,,78532,113776,109281,104539,4811,15006,,1132,,1168967,23.6587517,0,2732.64,0,236827,Central,174.07,331.26,0
4110,57.56882485,-20.33950538,20070,949691,,,20406,9337,65956,3670,3113,94013,,2700,,1168956,8.157963174,83.6,724.19,6.37,202321,Central,451.69,0,10866.994
4111,57.69342098,-20.33907374,165,995343,,,52506,1240,113227,,,283,,6180,,1168944,9.806457794,0,1770.42,501.99,248166,East,200.12,1293.15,23814.576
4112,57.69820862,-20.339056,1698,1026049,136,,100032,1132,14958,6057,,4421,,14463,,1168946,1.521712722,0,3616.98,219.51,246679,East,104.2,1793.15,24313.701
4113,57.36966637,-20.34056659,197076,348243,,,283,169984,61425,139169,12605,198362,,41808,,1168955,36.65538879,840.72,0,17.31,5157,West,42.75,0,1665.105
4114,57.38206324,-20.34057121,78843,234214,,,10251,314235,244516,269575,4609,12728,,,,1168971,54.54318371,74.91,494.31,0,185379,West,83.74,0,463.373
4115,57.44913294,-20.33986284,44057,934918,,,49605,91963,47561,,,283,,566,,1168953,15.70473749,0,1585.77,623.52,250000,Central,376.38,0,0
4116,57.62157369,-20.3393346,7297,1129414,,,8896,6182,15375,,,,,1777,,1168941,2.468388054,93.72,301.71,385.67,250000,East,402.47,175.89,16334.127
4117,57.75043355,-20.33942499,2902,368860,61402,,66348,2872,72938,580882,836,11347,,566,,1168953,6.733547029,0,3134.6,0,24561,East,113.24,20.44,29824.54
4118,57.46768278,-20.34014149,8206,610105,12462,,59887,4528,62760,337804,849,70943,,1407,,1168951,6.458268995,0,2223.5,0,167226,Central,410.83,0,885.843
4119,57.65558939,-20.3387872,1132,427586,32492,,53899,283,11338,619916,,21177,,1132,,1168955,1.090974417,0,2326.74,0,52816,East,213.41,0,19941.225
4120,57.4827978,-20.33901631,4811,31813,15973,,104439,5094,12262,952751,3962,27885,,7332,2643,1168965,1.896292874,0,4008.46,0,35792,Central,497.38,0,2157.076
4121,57.68864266,-20.33906762,6792,839827,,,52530,15277,247161,,566,5094,,1698,,1168945,23.03187917,21.68,1767.39,445.87,248111,East,253.35,793.15,23315.489
4122,57.47214321,-20.34004494,7029,208423,21159,,68911,2830,101256,638477,1132,117759,,1981,,1168957,9.505482238,0,2626.96,0,48660,Central,494.23,0,1361.429
4123,57.37733294,-20.3405656,96984,352941,,,,276184,45043,364786,7061,25968,,,,1168967,35.77611686,499.29,0,0,190294,West,95.45,0,782.734
4124,57.64072583,-20.33927338,3759,1098294,,,17683,4100,27866,8563,,6127,,2547,,1168939,3.056190272,0,624.67,226.52,249075,East,327.21,298.96,18327.351
4125,57.535354,-20.33961999,31137,1038196,,,4245,45363,19694,,978,29307,,28,,1168948,8.229108566,313.41,100.96,228.73,250000,Central,602.37,0,7409.945
4126,57.50184484,-20.3397051,405,78255,56038,,85628,,5721,903137,5375,16859,16408,566,566,1168958,0.524056467,0,3579.78,0,37456,Central,552.73,0,4080.911
4127,57.54492848,-20.33955324,26195,873310,,,,65657,145263,,,58523,,,,1168948,20.28447801,428.52,0,283.65,245610,Central,584.71,0,8393.529
4128,57.3730477,-20.34097908,131351,472930,,,,119607,43579,251448,8490,141562,,,,1168967,25.19634857,537.3,0,0,115542,West,82.59,0,1207.527
4129,57.54971721,-20.33955134,7668,959171,,,,5394,147033,,283,49395,,,,1168944,13.69569458,594.13,0,220.01,246722,Central,564.68,0,8886.695
4130,57.46351745,-20.33983906,10384,835060,,,50296,5377,24415,214465,1415,26689,,849,,1168950,3.436930579,0,1652.88,0,248378,Central,307.74,0,643.669
4131,57.58323317,-20.3391977,6278,729287,9396,,93514,5413,26619,266997,,10065,,14592,6790,1168951,3.277297338,0,3535.81,0,208906,East,413.45,50.49,12356.077
4132,57.66467807,-20.33917133,,1095006,,,56875,,1122,4659,,2791,,8490,,1168943,0.09598415,0,2068.17,210.04,249428,East,181.49,717.36,20820.708
4133,57.7029977,-20.33896496,3396,843823,12271,,115306,2547,110008,54597,,12258,,14463,283,1168952,9.919226795,0,4285.59,0,239271,East,95.83,2293.15,24812.861
4134,57.68385138,-20.33909652,5428,722309,13310,,88515,10264,186887,123610,566,16359,,1702,,1168950,17.32999701,0,3278.71,0,246109,East,129.34,293.15,22816.441
4135,57.59762917,-20.33940384,4898,873325,,,50870,13901,16404,475,,923,,15578,192574,1168948,3.011511205,0,1981.33,283.68,244537,East,404.7,0,13845.345
4136,57.60720633,-20.33938342,5539,988391,,,17041,6100,78363,,48675,5787,,2547,16504,1168947,7.6994081,0,696.67,138.9,249717,East,475.2,0,14840.405
4137,57.68382762,-20.3345865,566,1000583,635,,78580,566,44109,36057,,2948,,4897,,1168941,3.870255214,0,2748.84,95.7,248524,East,167.15,418.39,22790.721
4138,57.53057291,-20.33964179,12627,1079377,,,32886,13528,9306,,912,16914,,3396,,1168946,3.033587522,0,1119.15,226.38,248020,Central,606.14,0,6919.918
4139,57.73655155,-20.33886441,566,864553,13992,,109017,283,64010,94647,283,9490,,12104,,1168945,5.548507415,0,4137.47,0,244439,East,192.69,0,28307.812
4140,57.58809822,-20.33931253,,806481,9903,,98876,,1635,231900,,5943,,13357,849,1168944,0.139869831,0,3638.61,0,232976,East,412.53,250.42,12851.052
4141,57.59282723,-20.33490714,,1064310,,,18475,,3873,,,,,82281,,1168939,0.3313261,0,739.41,474.93,248621,East,494.81,68.04,13304.08
4142,57.5928332,-20.33943486,0,876365,566,,79139,,1981,112509,,3962,,12444,81981,1168947,0.169468761,0,2998.87,55.84,246852,East,390.44,0,13348.092
4143,57.59759862,-20.33489336,,1060162,,,23514,,,,,,,85265,,1168941,0,0,890.91,279.02,249061,East,532.09,0,13802.919
4144,57.60242051,-20.33939524,3274,876972,,,35366,5688,50704,,,566,,12912,183463,1168945,5.10426068,16.73,1453.43,393.62,249151,East,408.55,0.96,14342.789
4145,57.7553998,-20.34387753,849,509047,55900,,62901,566,56973,465091,,17065,,566,,1168958,4.994875778,0,2930.54,0,177060,East,121.3,0,30336.657
4146,57.71739347,-20.34348453,4811,900552,,,124491,1981,132526,,,845,,3738,,1168944,11.91827838,0,4100.51,729.04,249151,East,208.41,1469.43,26342.308
4147,57.72217566,-20.34346813,2822,933646,,,83354,1132,144028,,,,,3961,,1168943,12.65947099,0,2697.08,364.7,248585,East,276.78,969.43,26840.998
4148,57.66948109,-20.34366211,55,993672,7594,,41617,,13929,95221,,8696,,7924,238,1168946,1.19629136,0,1602.84,1.27,248010,East,116.14,478.29,21358.767
4149,57.67351606,-20.343308,566,664187,26240,,89969,1698,13635,346169,,18999,,7208,283,1168954,1.360104846,0,3406.4,0,112945,East,75.52,37.26,21856.783
4150,57.74640999,-20.34316504,9866,531030,31761,,65006,17240,98476,392879,1698,20153,,849,,1168958,10.74307204,0,2605.84,0,212701,East,154.41,169.29,29335.121
4151,57.5160366,-20.34432899,20275,159740,,,23429,8569,704995,11117,283,240539,,,,1168947,62.77778206,0,788.56,247.06,200329,Central,609.36,0,5568.13
4152,57.5215053,-20.3443212,21488,738446,,,9561,11048,250465,,,137936,,,,1168944,24.20997071,54.88,332.23,343.43,185499,Central,612.72,0,6048.717
4153,57.72690376,-20.34342559,1097,849754,15746,,101344,936,67455,111918,,8988,,11431,283,1168952,5.944469918,0,3773.81,0,240563,East,172.05,469.43,27339.737
4154,57.73155685,-20.34273702,283,608180,48687,,152619,,9878,318907,,11126,,18997,283,1168960,0.869234191,0,6168.23,0,153984,East,81.05,2.91,27838.521
4155,57.76460298,-20.34352378,834,51548,37941,,55277,,33537,433825,,20463,,24733,18924,677082,5.076342304,0,2441.71,0,54869,East,10.46,0,31356.167
4156,57.60722885,-20.34390569,5741,875682,,,16967,8772,119588,,,849,,36939,104411,1168949,11.47192906,0,833.72,567.25,249151,East,414.63,0,14896.665
4157,57.6886572,-20.34361156,7641,893866,,,27653,15277,183026,31504,566,9413,,,,1168946,17.61792247,0,944.29,196.16,248387,East,224.66,797.44,23352.027
4158,57.69343318,-20.3435727,3533,1031119,1347,,42525,7072,68325,5070,,3399,,6553,,1168943,6.752253959,0,1509.3,229.37,248828,East,258.52,1295.28,23849.676
4159,57.70787235,-20.34354994,5660,766823,15053,,117609,1698,104360,131300,,17917,,8249,283,1168952,9.557107563,0,4179.64,0,240946,East,127.1,1862.71,25345.081
4160,57.71260728,-20.3435141,6509,880572,,,116525,1132,155395,,,1698,,7117,,1168948,13.94724145,0,4011.57,402.93,248585,East,170.21,1919.08,25843.667
4161,57.74124855,-20.3426527,11603,437341,50347,,107826,21441,126800,394255,2264,14151,,2649,283,1168960,13.67403504,0,4368.64,0,96245,East,116.78,0,28836.215
4162,57.64486145,-20.34361547,3679,704325,10948,,59652,6507,50630,296349,,34305,,2561,,1168956,5.20259103,0,2118.62,0,157701,East,197.38,0,18870.263
4163,57.70276809,-20.34308907,566,662836,34266,,113396,,52312,269605,,23821,,11869,283,1168954,4.523531294,0,4493.45,0,123458,East,65.77,1895.62,24846.551
4164,57.73722571,-20.34268446,1698,462078,56747,,143512,566,26308,455584,566,11113,,10503,283,1168958,2.444228107,0,5759.4,0,90917,East,87.35,0,28337.347
4165,57.7508745,-20.3433979,1981,605421,34788,,50551,3112,70862,383451,,17939,,849,,1168954,6.497689387,0,2144.3,0,237642,East,151.14,251.91,29834.063
4166,57.54015972,-20.34412322,27307,993852,,,,60281,65193,,,22318,,,,1168951,13.06992338,895.3,0,637.38,250000,Central,613.01,0,7994.914
4167,57.68426949,-20.34330575,6867,566820,10732,,63248,16975,182006,298827,566,22059,,849,,1168949,17.60966475,0,2313.27,0,193695,East,102.3,302.41,22853.074
4168,57.54481959,-20.34421535,19372,871140,,,,50588,153163,,,74687,,,,1168950,19.08747166,916.28,0,703.57,213073,Central,591.77,0,8485.374
4169,57.58356351,-20.34202183,1852,414792,25677,,90307,283,7641,607042,,11429,,9059,871,1168953,0.83630394,0,3565.31,0,13796,East,407.47,13.44,12506.163
4170,57.61679451,-20.34387298,1698,1003456,6588,,56857,1698,28010,55145,,7412,,7800,283,1168947,2.686691527,0,2258.15,86.1,245753,East,244.34,0,15888.823
4171,57.56892188,-20.34404036,15701,942871,1480,,30127,8771,23616,77643,3679,61391,,3679,,1168958,4.113749168,117.46,1044.65,0,241848,Central,455.8,0,10942.324
